date,open,high,low,close,volume,is_anomaly,symbol,source,stream_type
2016-06-24,382.4,382.4,367.61,371.26,1558500,False,PSO,psxdata,historical_replay
2016-06-27,371.26,372.95,367.6,369.63,307800,False,PSO,psxdata,historical_replay
2016-06-28,368.0,369.5,366.0,366.85,195100,False,PSO,psxdata,historical_replay
2016-06-29,369.8,375.0,369.8,372.82,376900,False,PSO,psxdata,historical_replay
2016-06-30,375.51,380.9,373.06,375.46,1422100,False,PSO,psxdata,historical_replay
2016-07-04,373.01,381.5,373.01,380.91,266000,False,PSO,psxdata,historical_replay
2016-07-11,375.11,385.0,375.11,384.0,397800,False,PSO,psxdata,historical_replay
2016-07-12,384.95,397.09,384.85,394.88,1641500,False,PSO,psxdata,historical_replay
2016-07-13,397.93,400.8,393.01,395.14,967900,False,PSO,psxdata,historical_replay
2016-07-14,397.0,399.5,393.0,396.69,309700,False,PSO,psxdata,historical_replay
2016-07-15,397.99,405.5,396.0,396.91,880600,False,PSO,psxdata,historical_replay
2016-07-18,397.0,397.25,394.5,396.04,161900,False,PSO,psxdata,historical_replay
2016-07-19,396.49,415.84,396.0,415.84,3513200,False,PSO,psxdata,historical_replay
2016-07-20,418.9,422.45,405.02,406.88,3982400,False,PSO,psxdata,historical_replay
2016-07-21,406.1,414.99,406.1,410.37,1426400,False,PSO,psxdata,historical_replay
2016-07-22,410.01,414.99,410.01,411.6,678600,False,PSO,psxdata,historical_replay
2016-07-25,411.5,414.0,408.0,410.15,777200,False,PSO,psxdata,historical_replay
2016-07-26,409.25,421.5,408.0,416.43,2007700,False,PSO,psxdata,historical_replay
2016-07-27,417.95,425.7,417.95,420.76,1775700,False,PSO,psxdata,historical_replay
2016-07-28,420.0,422.5,414.1,416.67,575000,False,PSO,psxdata,historical_replay
2016-07-29,414.0,419.4,412.3,417.08,579000,False,PSO,psxdata,historical_replay
2016-08-01,417.9,423.1,417.9,420.88,569100,False,PSO,psxdata,historical_replay
2016-08-02,418.0,420.0,414.0,414.6,692500,False,PSO,psxdata,historical_replay
2016-08-03,413.0,415.0,412.1,413.24,223900,False,PSO,psxdata,historical_replay
2016-08-04,419.0,420.0,410.5,412.06,1456900,False,PSO,psxdata,historical_replay
2016-08-05,413.0,413.1,409.0,411.8,737900,False,PSO,psxdata,historical_replay
2016-08-08,412.5,415.7,410.0,411.07,418900,False,PSO,psxdata,historical_replay
2016-08-09,413.0,418.1,411.0,417.18,1340900,False,PSO,psxdata,historical_replay
2016-08-10,418.0,418.9,412.5,413.63,576200,False,PSO,psxdata,historical_replay
2016-08-11,414.0,414.0,410.51,411.2,315300,False,PSO,psxdata,historical_replay
2016-08-12,413.08,415.0,410.52,411.36,244500,False,PSO,psxdata,historical_replay
2016-08-15,414.9,415.0,408.0,411.24,1348000,False,PSO,psxdata,historical_replay
2016-08-16,413.0,415.5,412.0,412.33,340800,False,PSO,psxdata,historical_replay
2016-08-17,412.4,415.0,409.0,409.23,291500,False,PSO,psxdata,historical_replay
2016-08-18,410.0,410.0,405.0,405.7,411600,False,PSO,psxdata,historical_replay
2016-08-19,406.99,408.7,402.5,405.35,355100,False,PSO,psxdata,historical_replay
2016-08-22,405.0,405.0,402.51,404.73,181500,False,PSO,psxdata,historical_replay
2016-08-23,401.0,408.0,401.0,404.96,272500,False,PSO,psxdata,historical_replay
2016-08-24,404.0,406.74,403.75,405.25,95600,False,PSO,psxdata,historical_replay
2016-08-25,407.9,408.0,405.25,405.91,243000,False,PSO,psxdata,historical_replay
2016-08-26,407.0,407.0,400.99,401.96,214000,False,PSO,psxdata,historical_replay
2016-08-29,402.25,409.88,402.25,407.18,617000,False,PSO,psxdata,historical_replay
2016-08-30,407.89,407.89,405.0,406.71,282500,False,PSO,psxdata,historical_replay
2016-08-31,407.0,407.5,402.0,403.26,282800,False,PSO,psxdata,historical_replay
2016-09-01,402.0,404.9,399.0,399.9,156900,False,PSO,psxdata,historical_replay
2016-09-02,399.2,400.0,393.2,394.08,232300,False,PSO,psxdata,historical_replay
2016-09-05,393.01,398.0,389.0,395.38,349700,False,PSO,psxdata,historical_replay
2016-09-06,395.0,396.0,390.02,392.53,187000,False,PSO,psxdata,historical_replay
2016-09-07,392.0,397.0,392.0,396.81,274800,False,PSO,psxdata,historical_replay
2016-09-08,396.81,402.01,395.5,396.72,317900,False,PSO,psxdata,historical_replay
2016-09-09,399.47,400.0,397.0,399.45,92800,False,PSO,psxdata,historical_replay
2016-09-15,393.01,400.5,391.51,399.5,186200,False,PSO,psxdata,historical_replay
2016-09-16,400.99,406.0,400.0,403.61,500700,False,PSO,psxdata,historical_replay
2016-09-19,403.2,414.25,403.0,409.2,1130300,False,PSO,psxdata,historical_replay
2016-09-20,409.99,412.0,404.25,409.62,651100,False,PSO,psxdata,historical_replay
2016-09-21,411.5,414.9,405.0,406.59,1778600,False,PSO,psxdata,historical_replay
2016-09-22,409.99,416.5,408.5,413.63,1775100,False,PSO,psxdata,historical_replay
2016-09-23,413.9,416.5,407.1,408.45,893000,False,PSO,psxdata,historical_replay
2016-09-26,409.1,413.5,409.0,410.75,436800,False,PSO,psxdata,historical_replay
2016-09-27,413.2,416.5,411.0,413.46,788400,False,PSO,psxdata,historical_replay
2016-09-28,413.5,415.5,411.0,412.78,516700,False,PSO,psxdata,historical_replay
2016-09-29,420.0,424.0,412.0,413.34,2654100,False,PSO,psxdata,historical_replay
2016-09-30,415.0,415.9,411.66,414.14,919600,False,PSO,psxdata,historical_replay
2016-10-03,416.99,422.9,415.0,419.3,1567300,False,PSO,psxdata,historical_replay
2016-10-04,422.0,424.9,419.25,421.06,1603500,False,PSO,psxdata,historical_replay
2016-10-05,424.0,425.0,419.5,420.23,720900,False,PSO,psxdata,historical_replay
2016-10-06,421.0,421.0,415.6,416.41,945400,False,PSO,psxdata,historical_replay
2016-10-07,415.01,427.5,415.01,424.97,3079700,False,PSO,psxdata,historical_replay
2016-10-10,420.0,424.0,418.29,421.89,1287900,False,PSO,psxdata,historical_replay
2016-10-13,423.5,424.0,417.0,417.55,977100,False,PSO,psxdata,historical_replay
2016-10-14,418.4,420.0,414.1,419.23,614400,False,PSO,psxdata,historical_replay
2016-10-17,420.0,425.5,416.5,422.1,1812300,False,PSO,psxdata,historical_replay
2016-10-18,423.0,423.8,412.77,416.64,1155300,False,PSO,psxdata,historical_replay
2016-10-19,417.0,418.5,409.25,413.98,1253000,False,PSO,psxdata,historical_replay
2016-10-20,416.0,422.5,416.0,416.84,1569900,False,PSO,psxdata,historical_replay
2016-10-21,416.01,417.99,414.75,415.66,202000,False,PSO,psxdata,historical_replay
2016-10-24,416.0,419.4,412.5,413.58,986500,False,PSO,psxdata,historical_replay
2016-10-25,412.03,414.0,409.0,412.59,464900,False,PSO,psxdata,historical_replay
2016-10-26,413.0,415.25,409.5,410.49,388600,False,PSO,psxdata,historical_replay
2016-10-27,410.5,413.45,406.75,407.67,844200,False,PSO,psxdata,historical_replay
2016-10-28,406.01,409.3,403.01,406.09,410700,False,PSO,psxdata,historical_replay
2016-10-31,407.5,409.0,403.0,404.9,379300,False,PSO,psxdata,historical_replay
2016-11-01,405.39,420.0,404.0,417.1,1316300,False,PSO,psxdata,historical_replay
2016-11-02,417.4,418.2,411.51,412.16,952000,False,PSO,psxdata,historical_replay
2016-11-03,412.0,414.75,408.0,408.94,766200,False,PSO,psxdata,historical_replay
2016-11-04,409.97,410.8,404.5,406.37,328200,False,PSO,psxdata,historical_replay
2016-11-07,406.37,413.0,406.01,409.04,729400,False,PSO,psxdata,historical_replay
2016-11-08,410.5,412.5,404.52,406.55,569000,False,PSO,psxdata,historical_replay
2016-11-09,404.01,404.5,399.0,401.79,1180200,False,PSO,psxdata,historical_replay
2016-11-10,403.69,407.44,402.7,404.68,1309000,False,PSO,psxdata,historical_replay
2016-11-11,405.89,406.5,402.02,402.97,447800,False,PSO,psxdata,historical_replay
2016-11-14,403.0,404.0,396.02,397.03,631700,False,PSO,psxdata,historical_replay
2016-11-15,398.3,400.49,385.75,390.22,1388000,False,PSO,psxdata,historical_replay
2016-11-16,395.0,395.0,388.5,390.85,466100,False,PSO,psxdata,historical_replay
2016-11-17,393.0,393.0,389.0,389.25,762200,False,PSO,psxdata,historical_replay
2016-11-18,387.5,390.74,387.5,388.89,295600,False,PSO,psxdata,historical_replay
2016-11-21,391.0,394.0,388.0,393.26,742700,False,PSO,psxdata,historical_replay
2016-11-22,396.0,397.99,394.05,395.14,1011900,False,PSO,psxdata,historical_replay
2016-11-23,396.0,396.0,392.5,393.62,486800,False,PSO,psxdata,historical_replay
2016-11-24,393.2,397.0,392.0,393.69,465500,False,PSO,psxdata,historical_replay
2016-11-25,393.01,394.99,392.0,392.43,404800,False,PSO,psxdata,historical_replay
2016-11-28,392.0,394.99,391.1,393.77,176000,False,PSO,psxdata,historical_replay
2016-11-29,393.75,398.9,393.01,394.13,479600,False,PSO,psxdata,historical_replay
2016-11-30,395.5,399.74,392.0,398.74,1220600,False,PSO,psxdata,historical_replay
2016-12-01,406.0,409.9,398.51,400.32,2597700,False,PSO,psxdata,historical_replay
2016-12-02,405.0,405.0,398.1,398.99,506300,False,PSO,psxdata,historical_replay
2016-12-05,401.5,403.0,397.5,400.86,1011300,False,PSO,psxdata,historical_replay
2016-12-06,401.98,403.99,400.5,401.93,648100,False,PSO,psxdata,historical_replay
2016-12-07,401.03,408.1,400.0,405.36,1394400,False,PSO,psxdata,historical_replay
2016-12-08,407.0,407.65,404.05,404.65,527100,False,PSO,psxdata,historical_replay
2016-12-09,405.9,409.0,405.0,407.01,1083800,False,PSO,psxdata,historical_replay
2016-12-13,411.99,415.0,409.5,412.22,1446300,False,PSO,psxdata,historical_replay
2016-12-14,411.74,411.74,408.25,410.42,396400,False,PSO,psxdata,historical_replay
2016-12-15,409.86,410.89,407.0,408.71,379500,False,PSO,psxdata,historical_replay
2016-12-16,408.5,413.88,406.02,411.07,1270400,False,PSO,psxdata,historical_replay
2016-12-19,412.48,417.1,411.5,412.53,1353500,False,PSO,psxdata,historical_replay
2016-12-20,413.79,415.4,410.41,411.62,662900,False,PSO,psxdata,historical_replay
2016-12-21,413.5,422.49,412.12,420.5,3736200,False,PSO,psxdata,historical_replay
2016-12-22,421.99,428.5,417.16,418.95,2750600,False,PSO,psxdata,historical_replay
2016-12-23,419.9,422.89,417.0,418.98,545400,False,PSO,psxdata,historical_replay
2016-12-26,420.99,423.0,418.06,420.08,426100,False,PSO,psxdata,historical_replay
2016-12-27,420.9,429.14,418.5,425.59,1378300,False,PSO,psxdata,historical_replay
2016-12-28,428.7,434.4,427.9,429.71,1394200,False,PSO,psxdata,historical_replay
2016-12-29,429.7,433.85,426.5,427.89,823000,False,PSO,psxdata,historical_replay
2016-12-30,427.0,436.44,427.0,434.21,1807400,False,PSO,psxdata,historical_replay
2017-01-02,433.99,449.45,432.0,444.52,1988900,False,PSO,psxdata,historical_replay
2017-01-03,444.99,466.74,443.01,461.59,3534800,False,PSO,psxdata,historical_replay
2017-01-04,460.0,471.0,458.0,460.69,1815900,False,PSO,psxdata,historical_replay
2017-01-05,461.0,463.98,453.5,456.4,815800,False,PSO,psxdata,historical_replay
2017-01-06,457.0,463.5,455.06,460.65,667800,False,PSO,psxdata,historical_replay
2017-01-09,462.0,464.6,458.05,458.48,332100,False,PSO,psxdata,historical_replay
2017-01-10,457.0,459.0,455.0,456.31,309300,False,PSO,psxdata,historical_replay
2017-01-11,457.0,460.99,455.0,458.36,528600,False,PSO,psxdata,historical_replay
2017-01-12,460.98,463.25,455.1,456.38,447700,False,PSO,psxdata,historical_replay
2017-01-13,458.0,460.0,452.0,454.5,514500,False,PSO,psxdata,historical_replay
2017-01-16,457.0,457.0,448.0,448.99,426800,False,PSO,psxdata,historical_replay
2017-01-17,446.66,452.78,441.01,445.86,413900,False,PSO,psxdata,historical_replay
2017-01-18,448.9,449.4,437.5,438.93,621400,False,PSO,psxdata,historical_replay
2017-01-19,442.0,442.0,435.5,439.05,519200,False,PSO,psxdata,historical_replay
2017-01-20,439.0,442.0,435.0,435.7,355500,False,PSO,psxdata,historical_replay
2017-01-23,438.0,439.85,434.0,434.9,848000,False,PSO,psxdata,historical_replay
2017-01-24,435.99,456.64,435.0,456.64,2856500,False,PSO,psxdata,historical_replay
2017-01-25,462.0,471.8,458.01,460.3,2624500,False,PSO,psxdata,historical_replay
2017-01-26,461.0,465.7,458.0,460.32,1172200,False,PSO,psxdata,historical_replay
2017-01-27,461.5,468.89,455.1,456.43,1344800,False,PSO,psxdata,historical_replay
2017-01-30,459.5,461.0,444.5,446.36,837000,False,PSO,psxdata,historical_replay
2017-01-31,446.01,454.0,444.0,448.58,879800,False,PSO,psxdata,historical_replay
2017-02-01,452.5,464.0,452.5,460.94,1437700,False,PSO,psxdata,historical_replay
2017-02-02,466.0,483.98,464.05,483.98,2997200,False,PSO,psxdata,historical_replay
2017-02-03,488.0,493.5,476.11,486.05,2975800,False,PSO,psxdata,historical_replay
2017-02-06,485.0,485.1,470.2,472.0,1418100,False,PSO,psxdata,historical_replay
2017-02-07,474.5,478.5,472.0,473.99,716900,False,PSO,psxdata,historical_replay
2017-02-08,475.0,485.8,469.6,481.14,1576400,False,PSO,psxdata,historical_replay
2017-02-09,481.2,484.99,475.0,477.12,648600,False,PSO,psxdata,historical_replay
2017-02-10,478.0,480.95,472.5,474.25,729100,False,PSO,psxdata,historical_replay
2017-02-13,476.0,479.4,472.5,473.48,605700,False,PSO,psxdata,historical_replay
2017-02-14,471.51,472.29,466.0,469.81,450500,False,PSO,psxdata,historical_replay
2017-02-15,472.39,472.98,461.0,462.89,415100,False,PSO,psxdata,historical_replay
2017-02-16,464.5,469.9,461.6,468.32,360000,False,PSO,psxdata,historical_replay
2017-02-17,466.0,468.5,460.5,461.99,181200,False,PSO,psxdata,historical_replay
2017-02-20,461.0,464.84,456.0,457.37,279900,False,PSO,psxdata,historical_replay
2017-02-21,460.0,460.0,453.0,456.99,214900,False,PSO,psxdata,historical_replay
2017-02-22,459.0,465.0,451.0,454.06,323800,False,PSO,psxdata,historical_replay
2017-02-23,454.0,455.0,450.05,453.7,346700,False,PSO,psxdata,historical_replay
2017-02-24,455.0,456.0,447.75,449.52,339100,False,PSO,psxdata,historical_replay
2017-02-27,450.0,451.0,443.0,443.6,102100,False,PSO,psxdata,historical_replay
2017-02-28,444.0,447.8,435.1,440.21,206800,False,PSO,psxdata,historical_replay
2017-03-01,441.0,453.99,441.0,452.22,542500,False,PSO,psxdata,historical_replay
2017-03-02,455.0,464.47,454.99,463.11,572300,False,PSO,psxdata,historical_replay
2017-03-03,462.01,470.99,458.0,459.11,893900,False,PSO,psxdata,historical_replay
2017-03-06,460.05,461.5,447.0,450.32,179500,False,PSO,psxdata,historical_replay
2017-03-07,450.0,457.5,447.5,452.01,459200,False,PSO,psxdata,historical_replay
2017-03-08,453.0,461.0,453.0,458.47,340500,False,PSO,psxdata,historical_replay
2017-03-09,459.0,459.0,442.15,447.13,400000,False,PSO,psxdata,historical_replay
2017-03-10,444.95,447.0,437.74,442.29,325900,False,PSO,psxdata,historical_replay
2017-03-13,442.7,445.5,432.9,433.8,198100,False,PSO,psxdata,historical_replay
2017-03-14,434.99,436.5,426.0,432.32,391600,False,PSO,psxdata,historical_replay
2017-03-15,434.9,435.69,427.0,428.89,176600,False,PSO,psxdata,historical_replay
2017-03-16,431.0,432.49,426.1,430.99,314300,False,PSO,psxdata,historical_replay
2017-03-17,433.0,439.0,430.9,436.5,563100,False,PSO,psxdata,historical_replay
2017-03-20,436.01,439.0,431.25,433.52,154100,False,PSO,psxdata,historical_replay
2017-03-21,435.9,439.6,433.5,438.93,163000,False,PSO,psxdata,historical_replay
2017-03-22,438.0,442.0,436.0,438.09,306800,False,PSO,psxdata,historical_replay
2017-03-24,440.0,443.9,438.0,438.04,180700,False,PSO,psxdata,historical_replay
2017-03-27,438.5,438.5,429.0,429.38,421300,False,PSO,psxdata,historical_replay
2017-03-28,429.98,431.5,427.0,428.69,220100,False,PSO,psxdata,historical_replay
2017-03-29,430.0,432.99,427.0,427.91,195600,False,PSO,psxdata,historical_replay
2017-03-30,429.05,430.98,418.05,421.21,474900,False,PSO,psxdata,historical_replay
2017-03-31,423.0,426.0,420.0,423.52,459400,False,PSO,psxdata,historical_replay
2017-04-03,424.0,427.0,418.21,419.07,288600,False,PSO,psxdata,historical_replay
2017-04-04,419.01,420.01,416.5,417.14,43600,False,PSO,psxdata,historical_replay
2017-04-05,419.6,421.0,410.0,412.0,253100,False,PSO,psxdata,historical_replay
2017-04-06,413.1,414.0,410.7,411.77,123800,False,PSO,psxdata,historical_replay
2017-04-07,417.0,418.0,412.61,416.96,72000,False,PSO,psxdata,historical_replay
2017-04-10,415.5,422.0,413.01,417.7,111400,False,PSO,psxdata,historical_replay
2017-04-11,420.0,426.0,418.2,423.77,253600,False,PSO,psxdata,historical_replay
2017-04-12,425.05,429.0,424.25,425.46,596700,False,PSO,psxdata,historical_replay
2017-04-13,426.0,427.99,419.9,420.38,127300,False,PSO,psxdata,historical_replay
2017-04-14,420.5,423.48,417.2,421.06,117400,False,PSO,psxdata,historical_replay
2017-04-17,421.0,421.0,410.5,416.36,122400,False,PSO,psxdata,historical_replay
2017-04-18,415.0,416.9,412.07,412.93,82400,False,PSO,psxdata,historical_replay
2017-04-19,400.0,424.0,400.0,422.96,360200,False,PSO,psxdata,historical_replay
2017-04-20,416.0,444.1,416.0,438.6,1878500,False,PSO,psxdata,historical_replay
2017-04-21,443.99,445.76,436.1,443.35,1272100,False,PSO,psxdata,historical_replay
2017-04-24,443.0,459.0,443.0,457.77,1428300,False,PSO,psxdata,historical_replay
2017-04-25,457.9,459.0,449.11,450.62,659900,False,PSO,psxdata,historical_replay
2017-04-26,448.99,452.01,448.0,449.33,456600,False,PSO,psxdata,historical_replay
2017-04-27,450.99,451.5,443.5,444.5,328400,False,PSO,psxdata,historical_replay
2017-04-28,444.97,444.97,430.0,435.03,1351500,False,PSO,psxdata,historical_replay
2017-05-02,436.0,436.0,424.5,426.28,694500,False,PSO,psxdata,historical_replay
2017-05-03,426.99,430.0,422.0,425.38,339500,False,PSO,psxdata,historical_replay
2017-05-04,426.0,434.0,424.0,430.34,733100,False,PSO,psxdata,historical_replay
2017-05-05,425.9,436.0,425.0,433.46,543600,False,PSO,psxdata,historical_replay
2017-05-08,434.99,445.25,434.99,442.42,823500,False,PSO,psxdata,historical_replay
2017-05-09,442.6,446.0,438.57,439.92,511000,False,PSO,psxdata,historical_replay
2017-05-10,439.9,442.0,438.0,440.54,302500,False,PSO,psxdata,historical_replay
2017-05-11,442.89,445.5,441.1,443.42,397800,False,PSO,psxdata,historical_replay
2017-05-12,444.99,456.88,444.99,454.31,1115300,False,PSO,psxdata,historical_replay
2017-05-15,455.1,472.0,455.1,468.2,1729400,False,PSO,psxdata,historical_replay
2017-05-16,472.0,472.0,460.0,462.77,1040900,False,PSO,psxdata,historical_replay
2017-05-17,462.9,464.99,459.02,462.27,449200,False,PSO,psxdata,historical_replay
2017-05-18,461.5,462.01,455.0,456.21,505100,False,PSO,psxdata,historical_replay
2017-05-19,458.0,458.5,450.0,451.18,327600,False,PSO,psxdata,historical_replay
2017-05-22,453.04,459.0,453.0,455.91,545500,False,PSO,psxdata,historical_replay
2017-05-23,456.0,462.99,456.0,460.03,836000,False,PSO,psxdata,historical_replay
2017-05-24,460.89,468.9,460.89,465.16,1245700,False,PSO,psxdata,historical_replay
2017-05-25,467.0,478.5,464.6,475.29,2743500,False,PSO,psxdata,historical_replay
2017-05-26,473.0,476.0,468.5,473.34,919400,False,PSO,psxdata,historical_replay
2017-05-29,468.4,474.5,467.0,472.91,500400,False,PSO,psxdata,historical_replay
2017-05-30,476.0,476.0,461.5,463.81,566400,False,PSO,psxdata,historical_replay
2017-05-31,464.0,475.01,441.0,465.64,3567700,False,PSO,psxdata,historical_replay
2017-06-01,455.0,461.0,442.36,444.97,751900,False,PSO,psxdata,historical_replay
2017-06-02,440.0,441.0,429.99,435.82,851900,False,PSO,psxdata,historical_replay
2017-06-05,438.99,451.0,435.28,448.84,557000,False,PSO,psxdata,historical_replay
2017-06-06,448.85,451.85,443.0,446.54,354600,False,PSO,psxdata,historical_replay
2017-06-07,447.5,448.1,445.01,446.42,284800,False,PSO,psxdata,historical_replay
2017-06-08,444.5,447.0,440.31,445.3,310000,False,PSO,psxdata,historical_replay
2017-06-09,447.0,452.0,445.99,446.97,332000,False,PSO,psxdata,historical_replay
2017-06-12,435.5,436.0,415.13,415.13,675000,False,PSO,psxdata,historical_replay
2017-06-13,415.01,422.5,404.0,413.48,437800,False,PSO,psxdata,historical_replay
2017-06-14,418.88,424.15,402.0,403.98,1498100,False,PSO,psxdata,historical_replay
2017-06-15,405.0,414.8,400.5,402.5,608900,False,PSO,psxdata,historical_replay
2017-06-16,402.5,405.0,390.52,395.89,672700,False,PSO,psxdata,historical_replay
2017-06-19,397.5,397.5,388.0,390.76,483300,False,PSO,psxdata,historical_replay
2017-06-20,392.0,396.0,372.0,379.92,908800,False,PSO,psxdata,historical_replay
2017-06-21,379.99,394.8,363.01,389.85,958800,False,PSO,psxdata,historical_replay
2017-06-22,395.0,399.1,387.01,394.43,774600,False,PSO,psxdata,historical_replay
2017-06-29,394.0,400.0,387.0,390.09,575100,False,PSO,psxdata,historical_replay
2017-06-30,390.0,390.0,382.5,387.35,638000,False,PSO,psxdata,historical_replay
2017-07-03,383.11,385.0,367.99,368.54,739800,False,PSO,psxdata,historical_replay
2017-07-04,368.0,384.76,368.0,381.94,639800,False,PSO,psxdata,historical_replay
2017-07-05,384.8,392.0,375.01,377.46,1023700,False,PSO,psxdata,historical_replay
2017-07-06,378.0,382.5,370.1,375.05,245000,False,PSO,psxdata,historical_replay
2017-07-07,376.99,384.0,372.2,381.75,260200,False,PSO,psxdata,historical_replay
2017-07-10,378.0,396.75,373.0,395.42,794300,False,PSO,psxdata,historical_replay
2017-07-11,380.01,386.5,375.65,375.65,1033300,False,PSO,psxdata,historical_replay
2017-07-12,374.0,378.0,365.0,368.35,1088700,False,PSO,psxdata,historical_replay
2017-07-13,373.0,374.8,364.05,369.41,611700,False,PSO,psxdata,historical_replay
2017-07-14,367.1,374.5,355.5,373.08,848200,False,PSO,psxdata,historical_replay
2017-07-17,373.1,374.0,368.5,372.51,225900,False,PSO,psxdata,historical_replay
2017-07-18,372.0,383.7,372.0,382.53,799100,False,PSO,psxdata,historical_replay
2017-07-19,380.0,392.1,379.11,384.71,767000,False,PSO,psxdata,historical_replay
2017-07-20,387.0,391.0,378.0,379.55,1685500,False,PSO,psxdata,historical_replay
2017-07-21,375.2,382.1,372.51,380.66,666800,False,PSO,psxdata,historical_replay
2017-07-24,380.25,387.9,379.3,385.37,831400,False,PSO,psxdata,historical_replay
2017-07-25,387.99,391.0,385.2,387.71,485200,False,PSO,psxdata,historical_replay
2017-07-26,391.4,394.5,389.0,390.25,995800,False,PSO,psxdata,historical_replay
2017-07-27,391.0,393.48,388.0,388.64,589400,False,PSO,psxdata,historical_replay
2017-07-28,379.0,392.0,370.5,389.18,2075100,False,PSO,psxdata,historical_replay
2017-07-31,394.25,405.1,392.5,394.01,2089300,False,PSO,psxdata,historical_replay
2017-08-01,396.0,413.71,394.1,413.71,2921800,False,PSO,psxdata,historical_replay
2017-08-02,419.5,426.84,417.84,423.88,1945500,False,PSO,psxdata,historical_replay
2017-08-03,424.9,437.0,420.0,432.05,1578200,False,PSO,psxdata,historical_replay
2017-08-04,434.0,438.5,427.0,428.85,1097100,False,PSO,psxdata,historical_replay
2017-08-07,430.9,435.9,425.0,432.44,1275900,False,PSO,psxdata,historical_replay
2017-08-08,454.06,454.06,451.5,454.06,1544500,False,PSO,psxdata,historical_replay
2017-08-09,459.0,472.95,447.1,466.59,5427500,False,PSO,psxdata,historical_replay
2017-08-10,467.1,475.0,458.0,459.68,1889600,False,PSO,psxdata,historical_replay
2017-08-11,460.0,461.99,448.0,449.76,2620900,False,PSO,psxdata,historical_replay
2017-08-15,449.9,458.5,436.1,439.71,1933900,False,PSO,psxdata,historical_replay
2017-08-16,445.0,451.6,441.6,447.54,2026300,False,PSO,psxdata,historical_replay
2017-08-17,448.51,448.88,438.03,439.02,1969800,False,PSO,psxdata,historical_replay
2017-08-18,437.0,445.5,433.5,439.49,2338800,False,PSO,psxdata,historical_replay
2017-08-21,439.5,441.89,418.52,420.27,1650500,False,PSO,psxdata,historical_replay
2017-08-22,421.0,434.5,408.11,425.96,3091000,False,PSO,psxdata,historical_replay
2017-08-23,427.0,445.89,424.0,442.19,2495200,False,PSO,psxdata,historical_replay
2017-08-24,445.0,446.0,422.5,425.06,1806700,False,PSO,psxdata,historical_replay
2017-08-25,423.5,437.0,420.75,435.06,1998600,False,PSO,psxdata,historical_replay
2017-08-28,436.5,439.96,426.0,427.64,974500,False,PSO,psxdata,historical_replay
2017-08-29,427.0,430.49,418.05,421.36,820700,False,PSO,psxdata,historical_replay
2017-08-30,421.4,429.74,418.15,421.75,1016300,False,PSO,psxdata,historical_replay
2017-08-31,423.99,426.0,415.9,419.85,904500,False,PSO,psxdata,historical_replay
2017-09-05,421.0,430.0,419.4,427.77,703700,False,PSO,psxdata,historical_replay
2017-09-06,430.1,437.0,426.02,427.05,1350300,False,PSO,psxdata,historical_replay
2017-09-07,428.94,429.8,417.11,423.36,838700,False,PSO,psxdata,historical_replay
2017-09-08,428.0,435.75,427.0,434.01,1596200,False,PSO,psxdata,historical_replay
2017-09-11,436.8,436.8,426.5,432.37,379200,False,PSO,psxdata,historical_replay
2017-09-12,432.01,435.99,430.05,432.61,406200,False,PSO,psxdata,historical_replay
2017-09-13,434.0,451.98,433.0,449.33,2821800,False,PSO,psxdata,historical_replay
2017-09-14,450.0,454.75,445.35,452.22,1691800,False,PSO,psxdata,historical_replay
2017-09-15,451.5,454.44,438.51,445.01,2643600,False,PSO,psxdata,historical_replay
2017-09-18,447.0,450.0,440.0,442.33,1657800,False,PSO,psxdata,historical_replay
2017-09-19,443.51,455.0,443.25,452.43,2002000,False,PSO,psxdata,historical_replay
2017-09-20,453.49,461.9,450.15,459.31,2697600,False,PSO,psxdata,historical_replay
2017-09-21,460.0,460.51,448.7,450.49,1560100,False,PSO,psxdata,historical_replay
2017-09-22,450.0,453.0,446.5,448.14,566300,False,PSO,psxdata,historical_replay
2017-09-25,448.5,453.0,447.0,449.18,495200,False,PSO,psxdata,historical_replay
2017-09-26,454.5,454.99,448.5,449.62,763900,False,PSO,psxdata,historical_replay
2017-09-27,449.49,449.89,440.0,444.87,1045000,False,PSO,psxdata,historical_replay
2017-09-28,445.5,450.0,445.25,448.78,559000,False,PSO,psxdata,historical_replay
2017-09-29,449.0,450.49,440.02,441.76,924300,False,PSO,psxdata,historical_replay
2017-10-02,442.5,445.45,440.5,442.81,492700,False,PSO,psxdata,historical_replay
2017-10-03,442.0,443.5,434.55,437.73,943800,False,PSO,psxdata,historical_replay
2017-10-04,439.0,442.0,418.0,426.96,1467700,False,PSO,psxdata,historical_replay
2017-10-05,430.0,434.01,419.1,429.27,1565200,False,PSO,psxdata,historical_replay
2017-10-06,435.27,443.5,433.05,439.59,830100,False,PSO,psxdata,historical_replay
2017-10-09,444.01,449.6,440.0,441.08,2296200,False,PSO,psxdata,historical_replay
2017-10-10,442.0,443.99,425.94,433.71,1433100,False,PSO,psxdata,historical_replay
2017-10-11,354.0,355.9,346.0,351.27,767800,False,PSO,psxdata,historical_replay
2017-10-12,351.99,354.0,340.1,344.14,687300,False,PSO,psxdata,historical_replay
2017-10-13,343.0,343.0,333.3,335.14,690700,False,PSO,psxdata,historical_replay
2017-10-16,339.98,349.1,336.61,347.77,1059800,False,PSO,psxdata,historical_replay
